ticket_id,subject,body,category,urgency,source,processed_text,word_count,char_count,too_short
SYN-00307,,Please add email notifications when a task is assigned. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic,nan nan please add email notification task assigned keep missing important update manually check,14,130,False
SYN-00535,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic,nan nan need transfer account new email address old email no longer accessible help update,15,126,False
SYN-00126,,I was charged twice for my Pro subscription this month. I see two charges of $29 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice pro subscription month see two charge statement please issue refund one,15,144,False
SYN-00319,,Please add the ability to export invoices to CSV. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export invoice csv currently manually copy everything take hour month,15,132,False
SYN-00555,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic,nan nan need transfer account new email address old email no longer accessible help update,15,126,False
SYN-00462,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic,nan nan two account different email want merge one possible would like keep data account,15,150,False
SYN-00593,,I am locked out of my account. I have not logged in for 90 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00717,,Exports are timing out. Every time I try to export projects with more than 500 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export project record spin minute fails,13,133,False
SYN-00287,,"My projects are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan project not saved fill form click save get success message refresh page nothing,15,142,False
SYN-00433,,Please add email notifications when a payment fails. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic,nan nan please add email notification payment fails keep missing important update manually check,14,127,False
SYN-00049,,I was charged twice for my Team subscription this month. I see two charges of $149 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice team subscription month see two charge statement please issue refund one,15,146,False
SYN-00670,,The analytics page is taking 45 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan analytics page taking second load instant severely impacting whole team 's productivity,14,137,False
